timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
5.018516,-41,-5,-1,-1,-4,-5,1,-3,0.348633483
5.018603,20,23,0,-3,-10,-12,-2,12,0.348633483
5.025535,-9,-9,-2,2,-25,11,4,0,0.348633483
5.025566,16,7,2,0,31,5,-6,10,0.348633483
5.041971,3,1,-1,-2,-29,4,11,47,0.348633483
5.043619,0,-5,-1,0,10,0,-2,23,0.348633483
5.043639,37,-1,-2,3,-1,-5,-2,-9,0.348633483
5.043645,-46,-2,-1,-4,-32,-7,-2,-10,0.348633483
5.064450,-6,-9,-5,-2,25,1,-3,-11,0.348633483
5.064513,21,-3,1,1,-7,3,1,2,0.348633483
5.065725,-40,25,2,1,4,-8,-3,16,0.348633483
5.065740,-7,-29,2,-7,-48,-8,5,1,0.348633483
5.079577,-2,-12,-2,8,59,17,2,60,0.348633483
5.079590,4,8,-1,-5,-11,-4,0,-21,0.348633483
5.085503,-25,-13,-2,-1,8,-5,-5,-3,0.348633483
5.085516,2,20,-2,-4,-3,2,2,-2,0.348633483
5.101684,0,50,1,-2,-27,-8,-5,-38,0.348633483
5.101701,1,-35,-2,0,19,-2,-3,-1,0.348633483
5.103213,6,-5,-1,0,-8,-5,0,7,0.348633483
5.103228,-3,-2,-1,-1,-2,8,1,-6,0.348633483
5.126485,12,12,2,0,-10,-7,-2,-10,0.281168308
5.126496,-2,7,0,-1,-24,-6,-3,-1,0.281168308
5.126499,6,7,-1,-1,40,11,-1,-3,0.281168308
5.126502,17,-6,-3,5,18,0,0,17,0.281168308
5.138951,-14,-6,1,-4,14,-6,-3,-21,0.281168308
5.140287,14,-7,-4,1,0,1,-2,28,0.281168308
5.145436,-14,4,-2,-5,-20,-6,0,7,0.281168308
5.145461,-9,3,-1,-1,-29,6,-7,-28,0.281168308
5.162170,20,-15,-1,2,16,-19,-9,0,0.281168308
5.162204,-68,-1,2,0,-12,18,6,-9,0.281168308
5.163553,35,-4,1,2,37,-4,-2,-19,0.281168308
5.163570,-25,2,-2,1,2,13,3,-8,0.281168308
5.184387,-12,-17,-4,-5,-28,-13,-1,-5,0.281168308
5.184405,6,8,2,0,-7,-2,5,63,0.281168308
5.185786,16,3,-2,2,13,5,0,0,0.281168308
5.185812,1,3,1,-1,12,-5,1,-3,0.281168308
5.199005,33,0,2,1,-21,-1,-3,-8,0.281168308
5.199036,-40,10,-3,-5,27,7,-3,-23,0.281168308
5.205592,2,-11,-3,-1,-22,-6,-3,7,0.281168308
5.205616,13,0,2,-6,-40,1,7,60,0.281168308
5.222016,-14,-39,-7,0,-14,6,-3,-19,0.281168308
5.222053,16,6,0,1,20,0,0,-14,0.281168308
5.223257,20,12,1,0,-11,-12,-2,3,0.281168308
5.223278,-24,-13,-1,-16,1,0,-2,-21,0.281168308
5.244290,-46,9,-4,14,28,6,2,2,0.281168308
5.246710,12,1,-2,5,-2,-4,-9,23,0.281168308
5.246724,-25,-6,1,0,-2,-3,-5,-6,0.281168308
5.246727,10,7,0,4,31,-9,-2,-2,0.281168308
5.258841,20,-1,3,-10,-24,3,1,1,0.281168308
5.260727,-7,-4,-3,-3,2,-6,-2,-28,0.281168308
5.265558,-1,2,0,0,-5,-2,0,-4,0.281168308
5.265574,44,18,-2,3,14,-1,0,29,0.281168308
5.283534,-66,-8,-2,-5,-3,-3,-4,-8,0.281168308
5.283544,4,0,0,4,-3,-1,-3,-12,0.281168308
5.283547,17,10,1,-6,-31,-7,7,89,0.281168308
5.283550,-12,1,0,-1,13,12,2,-17,0.281168308
5.304372,23,-16,-2,-3,-7,-4,-2,-13,0.281168308
5.304385,1,21,-1,-4,-38,-4,-4,-38,0.281168308
5.306540,-20,-14,-1,2,19,0,-3,-26,0.281168308
5.306553,3,17,0,1,-1,21,5,-13,0.281168308
5.318790,16,-15,-1,0,-3,-15,1,7,0.281168308
5.318814,-10,-1,0,-4,23,-4,-4,-18,0.281168308
5.325612,-3,-3,-3,-3,-46,-22,-2,-13,0.281168308
5.325642,10,-1,0,4,33,15,-2,-4,0.281168308
5.342149,-3,7,1,-7,-12,8,4,-19,0.281168308
5.342179,24,5,0,1,2,-9,-3,0,0.281168308
5.345012,-26,-9,1,1,16,9,0,-12,0.281168308
5.345031,-1,-17,-4,0,-11,-20,-4,14,0.281168308
5.364328,4,11,-1,-3,-1,1,-1,6,0.281168308
5.364413,8,-16,1,1,-20,-7,-2,-7,0.281168308
5.365872,1,28,-3,-3,9,8,3,3,0.281168308
5.365891,-36,-46,-5,-2,3,-4,-2,-8,0.281168308
5.378842,27,22,2,4,5,-6,-2,10,0.265786969
5.378861,-7,-21,-3,-3,-7,5,-1,-70,0.265786969
5.385516,11,-1,2,1,24,12,-1,1,0.265786969
5.386224,5,5,1,-2,2,-28,-9,-11,0.265786969
5.402012,3,5,0,-1,-2,23,-1,-45,0.265786969
5.402043,-26,-4,1,-15,-19,-2,-2,4,0.265786969
5.404545,9,-2,-3,15,15,-3,-5,-20,0.265786969
5.404551,-6,3,2,-2,2,3,0,-5,0.265786969
5.424200,8,-6,-3,4,5,-2,-2,2,0.265786969
5.424235,15,24,-2,-4,0,0,1,7,0.265786969
5.425703,24,-28,1,-2,-4,-3,-1,31,0.265786969
5.425710,-54,3,0,0,13,3,-1,-4,0.265786969
5.439805,4,5,-1,-4,-11,-3,-5,2,0.265786969
5.439815,-24,8,-1,3,-12,1,1,17,0.265786969
5.448212,24,-14,-6,-22,9,-7,-1,-5,0.265786969
5.448225,0,-1,-1,18,9,-2,2,-7,0.265786969
5.462070,-11,-2,1,-2,8,8,6,19,0.265786969
5.462100,7,-4,1,4,9,-26,-9,8,0.265786969
5.463767,-19,-4,1,-8,-48,1,-1,-13,0.265786969
5.463779,18,46,-1,-10,-24,-3,-2,-3,0.265786969
5.485841,9,-1,0,1,-6,-8,-2,-3,0.265786969
5.485849,-9,-2,-2,-2,9,17,6,31,0.265786969
