timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
5.002772,-2,-1,3,8,31,12,4,-19,0.268134955
5.002846,17,10,-5,-4,-19,1,-3,-9,0.268134955
5.023437,7,-33,-6,-9,-23,-8,3,30,0.268134955
5.023462,-1,33,1,2,14,-3,-5,-3,0.268134955
5.024631,45,2,5,-3,-58,2,-1,4,0.268134955
5.024642,17,-47,1,4,19,0,1,-6,0.268134955
5.047030,-4,-5,-3,-5,-19,6,-1,21,0.268134955
5.047059,-32,3,4,5,-49,-13,-5,-33,0.268134955
5.049516,60,6,-3,-3,2,1,-4,13,0.268134955
5.049534,-32,-7,-1,1,16,5,0,-19,0.268134955
5.061349,-2,-4,-5,-25,-72,-13,-7,0,0.268134955
5.061370,11,1,0,27,67,8,0,-1,0.268134955
5.061639,-28,7,-3,-4,-4,-6,0,-13,0.268134955
5.063545,19,1,3,3,20,6,-1,81,0.268134955
5.083644,-23,23,-2,-1,4,1,-3,8,0.268134955
5.083672,6,-6,-2,-7,-17,-2,1,14,0.268134955
5.085396,-15,-14,-2,0,12,-2,-3,-1,0.268134955
5.085409,18,41,-1,3,18,1,4,19,0.268134955
5.106627,-3,5,3,3,37,3,-1,14,0.268134955
5.106645,5,23,-3,-12,-32,2,-7,-21,0.268134955
5.107290,-17,-24,-1,-1,5,0,1,-20,0.268134955
5.107301,-15,26,1,-1,-2,1,1,29,0.268134955
5.121080,23,-4,2,7,-14,-9,-2,-15,0.246881398
5.121131,15,-6,-3,-6,48,0,-10,4,0.246881398
5.121695,24,-1,-1,-11,-5,9,4,6,0.246881398
5.121736,-1,11,1,7,30,-8,-2,-34,0.246881398
5.143859,-27,-43,-4,2,1,1,-2,10,0.246881398
5.143891,0,-15,0,-6,-17,-5,-2,8,0.246881398
5.145788,-30,-11,1,2,-17,-8,0,-4,0.246881398
5.145799,19,23,-1,-6,-3,2,-2,-16,0.246881398
5.167516,-4,18,0,0,20,1,0,-1,0.246881398
5.167528,-6,0,-3,-5,-20,-5,-1,-16,0.246881398
5.167531,12,2,-1,2,40,1,4,-15,0.246881398
5.167533,-28,-10,-5,-5,48,7,2,-60,0.246881398
5.182952,9,-4,2,6,-4,1,-1,9,0.246881398
5.182967,-21,4,0,-10,-20,-1,-3,-26,0.246881398
5.182970,4,-2,-4,-1,2,-6,-2,5,0.246881398
5.182972,25,-1,4,1,-44,-1,3,-14,0.246881398
5.203624,-2,11,-6,2,43,2,-15,-13,0.246881398
5.203658,16,11,0,-1,-2,0,2,3,0.246881398
5.204921,-1,-1,-2,-3,19,1,-8,-41,0.246881398
5.204931,-1,1,0,-2,-24,-7,-5,-23,0.246881398
5.228368,-11,-8,0,-4,-9,-1,3,8,0.246881398
5.228381,6,4,1,-2,-25,-3,0,17,0.246881398
5.228384,-4,-3,-1,-4,-24,0,-3,6,0.246881398
5.228387,6,12,-1,5,20,-3,-2,8,0.246881398
5.241209,2,4,-1,-1,-10,-3,4,5,0.246881398
5.241232,-4,-20,-2,1,10,-5,-2,2,0.246881398
5.243616,-1,-16,-1,-4,-3,7,5,6,0.246881398
5.243626,-20,-17,-2,-4,-1,-6,-3,-5,0.246881398
5.264028,9,5,-2,-1,-22,6,5,8,0.246881398
5.264062,11,4,4,3,-23,-13,-10,94,0.246881398
5.264447,-19,-2,-3,-2,55,16,1,13,0.246881398
5.264471,-30,10,-1,-3,-20,-9,-6,-9,0.246881398
5.286870,16,-22,0,4,19,1,2,26,0.246881398
5.286896,9,-5,-3,-6,-13,2,5,-28,0.246881398
5.288268,-11,1,-2,-13,-41,-12,-4,0,0.246881398
5.288288,11,-8,1,12,25,6,0,-5,0.246881398
5.301065,-11,3,0,-3,-2,-4,3,-15,0.246881398
5.301086,-7,34,2,0,1,-3,1,-15,0.246881398
5.302799,9,8,1,2,3,5,2,54,0.246881398
5.302807,27,2,-2,-3,-28,2,4,35,0.246881398
5.323545,-30,-7,0,-11,5,-7,-1,-21,0.246881398
5.323557,-7,0,-3,7,-5,11,3,47,0.246881398
5.324178,-5,-20,-1,8,46,5,-7,-11,0.246881398
5.324218,-10,13,-3,-10,-33,-7,1,-2,0.246881398
5.346892,6,6,2,7,3,-2,-3,-12,0.246881398
5.346924,1,-1,-1,-4,16,8,3,-6,0.246881398
5.349423,-35,-26,1,2,-9,-7,3,-3,0.246881398
5.349439,-22,-3,2,2,6,-2,-2,-3,0.246881398
5.361086,4,-19,-8,-19,-26,0,1,6,0.246881398
5.361103,4,0,-1,5,24,0,-4,-42,0.246881398
5.362938,9,1,3,3,-27,-7,-2,-39,0.246881398
5.362951,-10,-12,0,-3,-5,-2,-5,-4,0.246881398
5.385476,-37,-2,-1,0,-1,1,-2,-2,0.256895268
5.385489,-15,10,2,-3,4,-2,3,-2,0.256895268
5.385492,-8,6,-1,-2,-13,-9,-4,-1,0.256895268
5.385495,25,12,-1,-1,24,1,-3,-10,0.256895268
5.407042,-18,3,-1,4,-17,-3,-7,-57,0.256895268
5.407066,4,-17,0,-6,-16,-15,-3,-7,0.256895268
5.408877,20,13,-1,-7,-63,25,6,-23,0.256895268
5.408889,-17,-13,-1,12,61,-22,-6,-11,0.256895268
5.421038,-3,8,0,-2,-16,14,-5,9,0.256895268
5.421066,-1,5,-4,-2,13,13,23,77,0.256895268
5.423032,21,-36,-3,-4,-18,-30,-11,1,0.256895268
5.423039,-18,-12,-2,-4,-22,-1,0,-2,0.256895268
5.443978,20,10,4,-1,2,1,1,10,0.256895268
5.444009,23,-3,-5,-2,5,-5,-7,-23,0.256895268
5.446488,0,15,0,1,12,5,7,20,0.256895268
5.446497,16,7,-1,-4,-32,4,0,5,0.256895268
5.466823,13,-16,1,6,21,-10,-1,5,0.256895268
5.466841,-3,18,2,-3,-16,3,-4,-59,0.256895268
5.467465,-88,7,-1,5,18,-4,-10,20,0.256895268
5.467484,32,-12,0,-3,-13,-1,-6,-4,0.256895268
5.481333,-2,19,-2,3,24,1,4,30,0.256895268
5.481916,-5,-7,-2,-1,-7,-4,-5,-27,0.256895268
5.484098,36,7,0,1,-4,-2,5,18,0.256895268
5.484122,-41,-10,-4,-14,-30,-2,-1,-7,0.256895268
5.503680,12,-8,-6,9,79,19,6,-15,0.256895268
5.503714,-22,9,1,-6,3,-22,-16,14,0.256895268
5.505059,26,0,-2,-3,-16,-4,-8,2,0.256895268
5.505104,-27,-15,0,-1,5,11,4,-7,0.256895268
5.526922,0,6,-2,-3,-17,-3,4,3,0.256895268
5.526938,-4,5,1,4,9,3,0,15,0.256895268
5.527402,11,19,1,-3,-1,-12,-1,0,0.256895268
5.527418,9,11,-1,0,-5,11,0,-3,0.256895268
5.540891,3,-12,3,1,-19,-7,-3,53,0.256895268
5.540909,0,12,-1,-3,-3,2,-2,-8,0.256895268
5.541748,8,-15,1,2,1,-1,-3,-51,0.256895268
5.541849,15,-10,-3,1,-3,-4,1,-28,0.256895268
5.564399,27,17,1,-5,-22,-7,-2,-3,0.256895268
5.564423,-33,-15,-2,3,39,2,-2,-10,0.256895268
5.567203,34,6,-4,2,-24,3,6,-2,0.256895268
5.567222,-11,7,1,-1,19,5,-8,-18,0.256895268
5.587306,11,-7,0,-3,-14,-6,-8,-40,0.256895268
5.587316,8,-8,-8,-22,3,-2,-3,-26,0.256895268
5.587319,5,-23,3,20,1,2,4,10,0.256895268
5.587321,-19,1,2,2,11,2,2,24,0.256895268
5.600588,6,10,-2,-4,-13,-4,0,0,0.256895268
5.600610,-1,-13,1,1,-18,4,1,7,0.256895268
5.608714,-16,10,-3,-4,15,-4,-2,1,0.256895268
5.608738,8,7,-1,-3,-17,-4,-1,-20,0.256895268
5.623512,2,4,2,6,-45,-12,-6,11,0.256895268
5.623535,1,-4,3,10,45,21,11,-6,0.256895268
5.624183,-16,-12,-3,-7,19,-9,-12,-14,0.256895268
5.624195,14,-20,-2,2,-4,1,0,10,0.256895268
5.647264,-60,4,-2,-7,-9,2,4,-16,0.276711190
5.647307,54,-10,0,4,-16,-8,-3,16,0.276711190
5.650240,-23,10,0,-6,21,7,7,2,0.276711190
5.650252,30,11,1,-14,-64,-2,1,8,0.276711190
5.660695,-8,-10,2,20,46,-13,9,22,0.276711190
5.660728,16,0,0,-4,-25,16,-2,0,0.276711190
5.668811,-30,41,-1,1,19,5,-2,2,0.276711190
5.669737,-9,-21,-6,-7,-13,-8,-2,-4,0.276711190
5.683581,13,2,0,-4,-11,1,0,-16,0.276711190
5.683623,-42,-11,-1,2,1,-8,-1,2,0.276711190
5.684478,24,25,3,-1,-10,-2,0,7,0.276711190
5.684519,-28,14,0,5,21,3,-3,49,0.276711190
5.706920,57,-29,-3,-4,2,-1,-8,-15,0.276711190
5.706946,-29,10,-2,-1,0,-6,0,10,0.276711190
5.708962,19,-3,-1,-1,-17,-6,-4,-61,0.276711190
5.708975,-8,23,-4,-3,22,13,0,-12,0.276711190
5.720598,-3,14,3,4,6,3,-3,25,0.276711190
5.720630,2,-10,0,-4,-21,-2,3,8,0.276711190
5.728584,4,-20,-3,-5,2,-4,-14,4,0.276711190
5.728602,6,-1,1,-6,-3,3,9,-8,0.276711190
5.744529,10,13,-2,14,18,-12,-4,15,0.276711190
5.744539,-5,-17,0,0,-10,-3,-3,-25,0.276711190
5.744542,-8,23,1,-3,4,4,5,15,0.276711190
5.744544,13,-14,-3,-2,-4,-3,2,47,0.276711190
5.766722,-5,-4,-4,-9,-2,4,-2,-3,0.276711190
5.766745,-31,4,1,-2,-12,0,0,-8,0.276711190
5.768194,33,-22,2,3,-23,-4,-3,18,0.276711190
5.768209,-2,3,-7,1,-17,-2,-8,-12,0.276711190
5.780676,27,-13,-2,-3,17,3,3,-7,0.276711190
5.780700,-17,37,-1,3,-2,-6,1,-3,0.276711190
5.788667,-4,11,-3,-1,12,5,6,29,0.276711190
5.790198,-27,-28,-1,6,-10,-8,-12,-31,0.276711190
5.803432,-5,-2,-1,-14,-20,3,-2,-2,0.276711190
5.803456,6,-11,0,12,14,-1,1,12,0.276711190
5.805088,24,14,1,-1,-13,0,1,7,0.276711190
5.805102,14,15,0,-2,11,-8,2,8,0.276711190
5.826990,-54,-10,-2,-1,52,0,2,-1,0.276711190
5.827022,15,-15,-3,-8,-11,5,-2,-7,0.276711190
