timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
0.513186,1,-10,-9,1,3,2,-5,-26,-0.064780477
0.513381,12,-1,3,-1,-2,0,0,8,-0.064780477
0.513394,11,1,-3,-4,-4,-4,3,11,-0.064780477
0.513404,2,1,-4,3,4,1,-4,-19,-0.064780477
0.513413,-16,-11,6,-4,4,-2,-2,3,-0.064780477
0.513419,5,4,6,6,-1,-2,3,10,-0.064780477
0.513424,-1,12,-13,4,-2,-1,-4,-13,-0.064780477
0.513430,-4,8,17,-6,-4,2,0,-4,-0.064780477
0.513436,3,-4,-2,13,-2,-1,2,16,-0.064780477
0.513441,1,1,-4,-5,-1,-2,-1,-8,-0.064780477
0.513447,-5,-1,-13,-5,0,1,-2,-12,-0.064780477
0.513452,-2,-27,-14,-1,-2,-3,0,10,-0.064780477
0.513458,6,34,23,-2,-1,-2,2,10,-0.064780477
0.513463,-11,-20,-4,0,0,-3,-5,-11,-0.064780477
0.513469,-2,9,1,0,-1,1,-2,0,-0.064780477
0.513474,-3,0,-7,-3,-3,-2,2,8,-0.064780477
0.513480,17,7,-2,-1,-4,0,-2,-7,-0.064780477
0.513485,-13,-31,-9,-7,0,-2,-1,-6,-0.064780477
0.513491,2,-1,7,-2,-1,-2,2,9,-0.064780477
0.513496,10,20,23,7,1,-1,-2,-2,-0.064780477
0.513502,-6,-22,-2,1,0,2,1,-6,-0.064780477
0.513508,-4,2,11,0,0,1,-1,7,-0.064780477
0.513514,-68,-54,6,-3,-1,2,-2,-4,-0.064780477
0.513519,2,11,-4,-1,-3,-3,4,23,-0.064780477
0.513525,1,-5,-1,-4,-5,-1,-2,-6,-0.064780477
0.513530,4,20,-4,-1,2,1,-6,-18,-0.064780477
0.513535,-11,-27,-4,2,-1,0,1,14,-0.064780477
0.513541,2,13,-14,-5,0,-2,2,-2,-0.064780477
0.513546,-1,-4,1,1,3,2,-4,-12,-0.064780477
0.513551,15,-28,7,-8,-3,-2,2,3,-0.064780477
0.513557,-19,67,-34,-8,-2,-3,-1,3,-0.064780477
0.513563,8,-24,12,-4,-1,-1,-4,-20,-0.064780477
0.513568,3,-18,9,10,2,-1,0,2,-0.064780477
0.513574,-4,-6,2,-2,-5,-2,-3,7,-0.064780477
0.513579,19,11,-14,-2,-2,-2,0,-8,-0.064780477
0.513585,-17,7,11,-3,0,-1,-3,-6,-0.064780477
0.513590,6,22,-11,-5,-3,-3,3,10,-0.064780477
0.513596,4,-18,10,3,-1,-2,0,-1,-0.064780477
0.513601,9,-12,-1,-1,0,1,-1,-5,-0.064780477
0.513607,-8,-26,-9,2,0,0,-2,1,-0.064780477
0.513612,-1,32,15,2,-3,-1,1,1,-0.064780477
0.513618,-7,31,-5,0,1,0,-1,-2,-0.064780477
0.513623,16,28,6,2,-1,-1,-2,-7,-0.064780477
0.513629,-8,-64,-5,-1,-3,-2,1,5,-0.064780477
0.513634,0,9,-13,-6,-2,-3,-2,-2,-0.064780477
0.513639,-15,7,-3,3,1,1,0,0,-0.064780477
0.513645,23,-4,-7,1,1,-2,2,3,-0.064780477
0.513651,1,38,24,8,0,2,1,0,-0.064780477
0.513656,-14,-58,-1,3,-1,-2,1,4,-0.064780477
0.513661,14,63,-6,-7,-1,-1,-3,6,-0.064780477
0.513667,-25,-24,2,-3,-4,-1,-1,-4,-0.064780477
0.513673,14,-15,-14,-1,-1,0,1,4,-0.064780477
0.513678,-24,-14,-22,-10,-3,0,-1,-4,-0.064780477
0.513683,14,66,25,8,0,1,3,2,-0.064780477
0.513689,10,0,2,0,-2,-2,-2,2,-0.064780477
0.513695,1,9,-6,-2,-1,-1,-4,-1,-0.064780477
0.513700,13,12,-1,-2,2,-1,-1,2,-0.064780477
0.513706,-17,-44,-12,-2,-5,-3,1,1,-0.064780477
0.513712,-1,6,7,1,1,-2,-1,-3,-0.064780477
0.513717,-4,3,-5,0,-2,0,-1,1,-0.064780477
0.513722,6,8,-1,-2,-2,0,-1,0,-0.064780477
0.513728,-14,-10,-10,0,-1,-1,-2,-6,-0.064780477
0.513733,25,-30,18,5,2,1,1,7,-0.064780477
0.513739,5,-4,-15,-6,-2,-3,-2,-3,-0.064780477
0.513744,-17,-6,6,0,1,-1,-2,-3,-0.064780477
0.513750,10,11,-10,-5,-1,-2,-1,-1,-0.064780477
0.513755,-3,-15,10,-2,-4,-1,-1,1,-0.064780477
0.513761,13,46,-5,0,-1,-1,-3,1,-0.064780477
0.513766,-59,-37,10,0,0,-2,0,8,-0.064780477
0.513771,0,-19,-20,-9,0,0,1,-1,-0.064780477
0.513777,9,25,7,-5,0,-3,-3,0,-0.064780477
0.513783,-21,-34,7,4,-2,0,0,3,-0.064780477
0.514641,5,38,-6,-1,-1,0,0,-1,-0.064780477
0.514648,-4,-14,0,-3,1,-4,0,3,-0.064780477
0.516448,-12,-14,-17,-3,-2,1,1,-3,-0.064780477
0.516472,5,19,4,-6,-1,0,0,0,-0.064780477
0.528882,19,39,1,2,0,2,-2,-3,-0.064780477
0.528914,8,-27,-3,5,-2,1,-2,0,-0.064780477
0.538746,-12,-16,-4,-4,-4,1,0,0,-0.064780477
0.538751,-6,12,-2,1,0,0,-1,2,-0.064780477
0.552345,1,-4,5,0,0,-2,-2,-2,-0.064780477
0.552362,-12,-15,0,-1,-3,-1,-2,-3,-0.064780477
0.553712,6,13,4,1,1,-1,0,5,-0.064780477
0.553727,-5,18,-7,-2,0,-1,-2,0,-0.064780477
0.574873,7,-25,12,-2,0,-3,0,-2,-0.064780477
