timestamp,sample_number,label,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
24.384068,2867,clench,11,-35,7,2,9,-6,12,12
24.404824,2868,clench,-8,-7,-15,8,7,-7,-37,-9
24.404832,2869,clench,35,-8,-9,-10,6,7,15,13
24.405660,2870,clench,-62,2,9,-2,-9,-9,25,8
24.405681,2871,clench,-15,-1,12,1,-3,11,20,-4
24.418685,2872,clench,30,-67,-31,0,-13,-41,-74,-18
24.418708,2873,clench,-8,72,5,-10,9,29,0,-13
24.425292,2874,clench,18,20,11,0,14,3,3,41
24.425309,2875,clench,-6,-14,4,-6,-22,-5,32,14
24.441618,2876,clench,2,11,3,1,-1,-13,-3,-21
24.441637,2877,clench,-36,-95,13,10,10,-11,-1,-4
24.444071,2878,clench,22,-3,1,-3,10,7,3,3
24.444077,2879,clench,-24,-69,-40,-16,-11,0,-10,16
24.464429,2880,clench,-1,96,54,16,14,28,-3,-15
24.464460,2881,clench,-10,-74,-27,-4,14,21,25,22
24.466499,2882,clench,3,-35,-13,3,-8,-2,-1,-39
24.466508,2883,clench,28,-20,20,-5,1,2,-10,-8
24.478802,2884,clench,0,-43,-43,5,4,-19,-22,7
24.478826,2885,clench,-25,37,2,4,16,-9,14,0
24.485299,2886,clench,-9,26,13,1,-21,4,3,-17
24.485318,2887,clench,-35,0,-15,-4,37,8,-4,15
24.501621,2888,clench,-13,4,-4,-3,-8,-17,-12,-26
24.501646,2889,clench,20,34,2,-2,-13,6,-29,26
24.503315,2890,clench,23,-9,-7,-3,-3,3,32,22
24.503334,2891,clench,34,29,16,10,-6,-10,-14,-4
24.524386,2892,clench,-21,5,-2,-9,-12,1,10,-2
24.525988,2893,clench,15,-2,5,-7,-10,-3,4,-30
24.526000,2894,clench,-10,-7,-16,-4,1,-14,-21,-3
24.526061,2895,clench,27,73,12,6,18,18,-16,1
24.538680,2896,clench,32,-14,3,0,-1,-14,25,30
24.538704,2897,clench,-26,77,-36,-3,-5,-2,18,-18
24.545404,2898,clench,16,-29,-39,-9,-22,-16,-44,-7
24.545429,2899,clench,1,54,79,12,-11,13,15,13
24.563763,2900,clench,23,-27,-18,-7,10,7,37,13
24.563806,2901,clench,-19,-60,-14,0,-8,-5,-8,-13
24.563809,2902,clench,-28,-17,-17,-8,14,-5,-5,-2
24.563811,2903,clench,-11,-14,-8,8,-2,6,-5,1
24.584299,2904,clench,-15,-34,-14,-6,-37,-7,-18,-12
24.584338,2905,clench,32,23,14,6,54,6,4,15
24.586931,2906,clench,18,17,21,8,-11,-11,6,10
24.586937,2907,clench,-25,-68,-42,-14,5,15,44,-28
24.597965,2908,clench,5,67,49,-3,-7,5,-63,-4
24.598019,2909,clench,14,36,-2,-2,-5,-7,23,1
24.607703,2910,clench,4,12,16,3,2,-1,-13,-10
24.607708,2911,clench,-10,-15,-7,-1,-11,-5,9,-23
24.629358,2912,clench,-7,-10,-32,-6,11,-3,10,10
24.629376,2913,clench,5,-31,5,1,-2,-2,-7,0
24.632069,2914,clench,1,5,5,1,5,1,-1,-2
24.632077,2915,clench,8,-19,0,5,8,-29,6,-5
24.644278,2916,clench,-29,8,-7,-7,41,30,-39,12
24.644297,2917,clench,35,33,35,2,-23,9,68,28
24.645635,2918,clench,-45,-2,3,-4,0,-9,5,11
24.645645,2919,clench,22,-15,-26,0,-1,12,-7,-22
24.657806,2920,clench,-30,-34,-22,3,-11,-5,2,23
24.657823,2921,clench,-12,-38,9,-5,-6,-21,-12,-3
24.667550,2922,clench,21,110,0,-5,-8,-3,-18,-13
24.667556,2923,clench,-1,6,10,-3,-11,10,22,9
24.682145,2924,clench,2,-29,-21,-3,-3,-9,-4,-22
24.682174,2925,clench,-2,-44,-17,-2,4,-2,-3,14
24.684299,2926,clench,1,-28,0,0,2,4,-2,-26
24.684315,2927,clench,-6,-4,4,1,-1,-11,-37,-23
24.704254,2928,clench,8,26,9,-2,-7,1,19,6
24.704272,2929,clench,-62,-3,-26,-5,1,-9,-12,-22
24.705892,2930,clench,31,-4,16,0,-15,2,8,-3
24.705911,2931,clench,-44,-54,-37,-10,-11,-21,-45,10
24.718915,2932,clench,36,21,90,18,10,25,18,29
24.718922,2933,clench,8,112,2,-6,-10,16,-17,7
24.732713,2934,clench,-24,-39,-15,1,10,0,12,-25
24.732738,2935,clench,5,-17,3,-2,-15,-1,16,12
24.741590,2936,clench,15,-17,-32,-8,-13,-24,-16,-5
24.741610,2937,clench,20,-42,-13,3,0,1,-41,-35
24.743254,2938,clench,2,50,12,5,23,14,5,26
24.743263,2939,clench,7,49,13,-8,-2,4,16,0
24.765906,2940,clench,-15,-20,-22,0,5,-14,-11,0
24.765915,2941,clench,13,11,32,-1,-5,7,25,5
24.765918,2942,clench,14,-30,-4,1,-1,2,-7,31
24.765920,2943,clench,-1,3,-1,0,-5,-1,-9,-3
24.778135,2944,clench,-37,-5,-18,-8,-13,-4,19,-6
24.778159,2945,clench,-4,-120,-8,1,28,-7,-12,6
24.788320,2946,clench,19,20,40,5,-17,-7,-5,1
24.788333,2947,clench,-1,65,13,1,30,14,22,25
24.801927,2948,clench,-2,-5,-8,-2,-36,6,-6,-10
24.801953,2949,clench,10,-87,-34,1,40,-2,14,8
24.804123,2950,clench,-20,-48,-9,-4,-12,-8,3,1
24.804131,2951,clench,45,39,30,-2,-6,-7,-7,-2
24.824180,2952,clench,22,-12,-12,-5,-1,-11,16,-27
24.825681,2953,clench,-76,-2,-8,3,-5,8,-37,-3
24.825753,2954,clench,14,-19,-19,-4,21,4,13,-1
24.825814,2955,clench,4,-7,0,1,-8,9,-7,3
24.837989,2956,clench,-8,-64,-11,-4,0,-9,4,9
24.838009,2957,clench,20,67,6,1,-5,-4,17,-3
24.848701,2958,clench,-16,35,-22,-3,-4,-22,-32,-8
24.848708,2959,clench,-14,12,27,-2,-7,25,17,-14
24.861777,2960,clench,16,-35,0,0,32,-2,14,22
24.861877,2961,clench,-29,11,4,-1,-34,-4,3,-12
24.863325,2962,clench,1,-47,-17,-1,4,12,13,-3
24.865089,2963,clench,14,-38,-17,5,-2,-21,-16,7
24.884360,2964,clench,-39,50,-7,-2,-10,3,-2,11
24.884388,2965,clench,16,-23,13,4,4,5,-7,13
24.887012,2966,clench,10,11,7,9,5,-2,5,30
24.887022,2967,clench,-11,5,-33,-7,-19,-13,0,-22
24.906697,2968,clench,11,5,32,8,7,8,0,1
24.906716,2969,clench,-5,5,2,5,-21,-12,14,-1
24.908078,2970,clench,-5,23,6,-13,-6,2,-27,-12
24.908098,2971,clench,13,28,-14,-2,5,11,7,-1
24.921656,2972,clench,-11,21,-1,-1,6,5,-2,-15
24.921677,2973,clench,-22,14,3,-3,-15,-18,-14,-8
24.923197,2974,clench,-10,-103,4,4,14,5,27,-5
24.923221,2975,clench,-9,37,8,3,14,13,-29,-8
24.944822,2976,clench,-18,-5,-17,-9,-48,7,6,-32
24.944925,2977,clench,35,-13,-13,-1,-9,-7,1,19
24.947087,2978,clench,-12,-13,17,5,21,0,11,4
24.947093,2979,clench,-42,-24,-1,-6,-23,-22,-27,-16
24.957850,2980,clench,-9,-43,-28,-1,56,11,-5,-8
24.957882,2981,clench,18,56,55,-9,-22,-5,11,-6
24.966716,2982,clench,6,0,-9,2,-23,-4,-18,2
24.966725,2983,clench,-9,-4,-4,-6,-12,-7,-6,-31
24.982839,2984,clench,-4,18,9,3,8,-2,-5,-9
24.982854,2985,clench,5,-18,-29,-6,-1,-5,-2,-15
24.983233,2986,clench,4,27,3,-1,4,5,-3,-4
24.983242,2987,clench,-2,-16,2,4,2,-8,5,28
25.004316,2988,clench,-17,-25,0,-1,-3,1,-6,-13
25.004344,2989,clench,15,-8,-5,-1,17,-3,-17,2
25.006839,2990,clench,-13,-30,10,-1,-27,-19,0,-6
25.006846,2991,clench,0,76,-14,5,34,20,-32,-8
25.018056,2992,clench,28,78,35,-7,-24,32,72,-11
25.018083,2993,clench,13,-14,-20,-5,3,-6,-27,34
25.028894,2994,clench,-16,-10,5,-2,-19,-8,-7,-40
25.028903,2995,clench,-29,-98,-12,2,4,-19,7,17
25.041715,2996,clench,-20,-11,-12,-8,2,-14,-19,4
25.041739,2997,clench,7,28,13,17,-10,0,6,-13
25.043794,2998,clench,-9,19,-18,-8,-12,7,10,8
25.043801,2999,clench,13,2,2,-3,4,-10,0,23
27.068006,3000,rest,34,11,1,8,5,-1,0,7
27.068377,3001,rest,-31,-24,-6,-7,-4,-4,-1,-34
27.068865,3002,rest,-8,-18,0,0,-2,0,-3,-10
27.068882,3003,rest,0,11,-3,-3,-4,-2,-1,-13
27.089349,3004,rest,-18,-12,-4,-2,-2,-2,-3,1
27.089378,3005,rest,25,27,2,2,-5,-2,-1,-10
27.090945,3006,rest,-15,0,0,-1,-2,0,0,0
27.090971,3007,rest,-21,-12,-2,-2,4,-2,-2,-12
27.111594,3008,rest,-5,-9,-6,-2,-1,0,-3,6
27.111616,3009,rest,30,28,2,0,-2,1,1,9
27.113302,3010,rest,-80,-49,4,-3,-1,-1,0,-3
27.113326,3011,rest,12,-7,-3,-4,0,-3,-1,-2
27.126093,3012,rest,15,1,0,1,15,-1,-2,-8
27.126114,3013,rest,4,11,0,0,-45,0,-4,31
27.132723,3014,rest,33,23,0,-3,-9,-3,-2,-2
27.132747,3015,rest,-61,-25,-5,-2,-2,-3,-5,-15
27.149111,3016,rest,8,10,0,-2,0,-2,-2,-1
27.149199,3017,rest,-42,-32,-1,0,9,-1,5,-18
27.150716,3018,rest,34,24,1,-1,-1,-2,1,-18
27.150738,3019,rest,28,17,0,-2,0,3,-7,29
27.171659,3020,rest,2,-7,-2,-5,-4,-3,-2,3
27.171683,3021,rest,-2,14,2,2,8,1,1,1
27.173202,3022,rest,-7,0,-1,-1,-3,0,0,-5
27.173208,3023,rest,7,9,-5,-1,3,-1,2,-15
27.186093,3024,rest,18,-24,2,-2,-3,0,-2,-2
27.186121,3025,rest,6,23,0,1,6,1,-2,7
27.192864,3026,rest,-14,-18,-3,0,-2,-1,-3,4
27.192887,3027,rest,29,25,2,1,-2,2,2,-1
27.209058,3028,rest,-33,-44,-2,0,0,1,0,43
27.209066,3029,rest,-3,3,1,-2,-1,-2,-2,-4
27.210722,3030,rest,-9,42,-6,0,17,-1,-2,5
27.210754,3031,rest,37,-76,-6,0,-4,-3,0,-4
27.232304,3032,rest,-20,12,1,0,-4,1,1,-12
27.232340,3033,rest,5,-5,0,-3,3,-2,-2,-5
27.234200,3034,rest,-2,24,0,-1,-3,-1,-2,5
27.234206,3035,rest,-33,-28,-2,1,-1,0,-2,-6
27.245290,3036,rest,26,26,-2,-3,0,1,-2,-5
27.245316,3037,rest,-29,-34,4,3,4,-2,0,1
27.252860,3038,rest,-5,1,0,2,21,-1,-9,19
27.252886,3039,rest,10,11,1,-1,-11,-1,1,-6
27.268500,3040,rest,-2,-1,-2,-1,-5,0,-1,-3
27.268517,3041,rest,-19,6,0,-2,-2,0,-1,5
27.270343,3042,rest,9,-12,-1,0,-1,-1,3,-43
27.270354,3043,rest,-8,-3,-2,-3,12,-2,0,12
27.290910,3044,rest,8,2,-1,-3,-3,-2,-3,2
27.290936,3045,rest,13,26,2,1,2,-1,-1,-9
27.291687,3046,rest,-29,-47,-3,-4,-14,-3,-2,-8
27.291709,3047,rest,10,2,0,0,-2,-1,-1,-8
27.305396,3048,rest,-8,11,-3,-1,-5,-1,-4,-7
27.305422,3049,rest,10,13,-1,1,4,-3,-1,4
27.312720,3050,rest,48,18,0,-2,-13,-2,0,10
27.312739,3051,rest,25,17,2,1,13,1,-3,38
27.328475,3052,rest,9,-8,1,-6,1,-2,-1,0
27.328499,3053,rest,-4,2,-6,4,3,1,0,-4
27.330015,3054,rest,8,-1,0,-1,-4,1,-1,9
27.330021,3055,rest,6,7,4,1,-5,0,1,-8
27.350991,3056,rest,-15,4,2,1,0,-1,-1,-11
27.351017,3057,rest,34,-5,-3,-5,-3,-1,-3,6
27.351779,3058,rest,-18,-9,-2,0,-2,-2,0,1
27.351799,3059,rest,-43,-11,0,-2,-2,-1,-2,-11
27.366313,3060,rest,-26,9,-2,-1,-1,-1,0,-3
27.366318,3061,rest,4,-2,1,1,9,-3,-2,-2
27.372816,3062,rest,6,-7,-4,-2,-31,-4,-1,6
27.372836,3063,rest,2,15,0,3,1,1,0,-8
27.388429,3064,rest,46,20,0,1,0,-1,0,5
27.388456,3065,rest,-39,-26,-5,-4,-4,-1,1,-24
27.389795,3066,rest,12,-14,2,-2,11,1,-1,1
27.389801,3067,rest,-6,2,-7,-3,-3,-2,0,-7
27.412536,3068,rest,25,-2,0,1,-6,-2,0,-2
27.412541,3069,rest,-31,9,2,-3,11,1,-7,23
27.412543,3070,rest,-9,6,-4,3,2,0,0,10
27.412545,3071,rest,8,12,2,-1,-2,0,1,-11
27.425231,3072,rest,-2,5,-2,-1,9,-2,-1,-1
27.425254,3073,rest,8,13,1,-3,-11,1,1,0
27.432810,3074,rest,-3,-81,-4,-3,1,-2,-3,-19
27.432834,3075,rest,-6,5,-4,0,-2,-4,-3,5
27.448825,3076,rest,8,16,2,-1,-2,-2,-4,-14
27.448863,3077,rest,-15,-10,-1,-2,-4,-4,-3,0
27.450250,3078,rest,-15,13,-4,0,-1,0,1,5
27.450256,3079,rest,10,8,-3,-1,-4,-2,1,-7
27.471000,3080,rest,-12,1,2,2,0,-1,-3,5
27.471024,3081,rest,11,-56,-5,-1,12,0,0,0
27.472779,3082,rest,5,20,3,-2,-28,-1,0,3
27.472784,3083,rest,-9,-3,-3,-5,-6,-2,-1,-4
27.485344,3084,rest,30,37,2,1,6,-2,0,-3
27.485366,3085,rest,-71,-3,-5,-7,-11,-2,-1,-4
27.492709,3086,rest,-1,-3,-2,6,11,-2,2,-1
27.492728,3087,rest,-5,12,4,-3,2,0,-1,0
27.508432,3088,rest,-8,-39,-5,-2,-7,0,1,0
27.508449,3089,rest,24,16,0,2,-9,0,3,-2
27.509571,3090,rest,-10,-6,0,-5,9,-2,-2,3
27.509576,3091,rest,1,11,-1,-2,-5,-2,-2,-3
27.531096,3092,rest,-11,-2,-2,-1,1,-3,2,6
27.531134,3093,rest,17,-49,2,3,6,0,-5,37
27.533294,3094,rest,-2,22,0,-3,3,0,0,-6
27.533300,3095,rest,15,3,-2,3,6,0,-2,12
27.545491,3096,rest,-18,9,-1,-4,-5,0,-1,-1
27.545516,3097,rest,34,13,-1,0,-1,-1,0,-14
27.553040,3098,rest,-19,0,0,0,0,-1,-6,-2
27.553157,3099,rest,2,-10,1,0,-3,-2,0,-13
27.568351,3100,rest,-14,11,-3,-1,0,1,2,-5
27.568437,3101,rest,9,-9,-2,-1,-4,-2,-2,-6
27.575931,3102,rest,11,-12,1,-2,4,-1,0,2
27.578230,3103,rest,-4,1,1,-1,-3,-1,1,-9
27.591185,3104,rest,-6,0,-1,1,1,-1,-2,-2
27.591203,3105,rest,10,25,0,-2,1,-1,-1,1
27.591603,3106,rest,1,9,1,-3,-3,-3,-2,-1
27.591614,3107,rest,-8,-8,-4,-1,-4,0,-1,1
27.605401,3108,rest,4,-6,3,0,17,-2,0,0
27.605426,3109,rest,-11,-31,-7,7,-26,0,2,-8
27.612906,3110,rest,11,25,0,-4,4,-3,-1,-5
27.612938,3111,rest,12,-9,1,-2,-3,0,-1,2
27.628568,3112,rest,-97,-60,-10,-1,-4,-1,-1,-4
27.628597,3113,rest,7,10,-1,-2,5,-2,0,-6
27.629761,3114,rest,2,22,5,2,2,0,1,1
27.629774,3115,rest,18,-13,-2,-1,-1,-2,0,-13
27.650934,3116,rest,40,21,0,0,-5,2,-2,39
27.650952,3117,rest,-5,15,-1,-4,-1,-2,1,-3
27.651520,3118,rest,-4,17,-4,0,-2,0,4,-45
27.651554,3119,rest,-17,-8,-3,-3,4,-1,-1,6
27.666161,3120,rest,16,2,1,-1,-8,-2,-6,-17
27.666168,3121,rest,26,17,-4,-3,0,-1,-2,-5
27.672984,3122,rest,-59,-17,1,-1,2,-2,-2,3
27.673012,3123,rest,-17,-27,1,2,0,-3,1,-1
27.688454,3124,rest,9,-10,-2,-2,-3,-1,0,-6
27.688475,3125,rest,6,48,0,-6,-1,-1,-1,3
27.689683,3126,rest,19,-76,-4,7,0,2,-2,9
27.689689,3127,rest,-5,11,0,1,13,-3,-4,-1
27.713515,3128,rest,-7,-34,-2,-3,-5,1,-1,1
27.713522,3129,rest,6,9,1,0,5,0,-1,-6
27.713524,3130,rest,13,11,-3,3,16,1,0,8
27.713527,3131,rest,-7,13,2,-1,-39,-1,-1,4
27.725229,3132,rest,12,0,-1,2,-1,-1,-1,-12
27.725251,3133,rest,-25,-9,-2,-2,9,-2,0,-2
27.733175,3134,rest,13,23,-4,-6,-3,-1,-1,7
27.733200,3135,rest,-10,-55,-5,0,7,0,0,1
27.748815,3136,rest,13,16,-2,-2,-1,-1,1,-3
27.750924,3137,rest,12,9,5,0,-5,0,-2,-1
27.750933,3138,rest,-21,-18,-1,-3,-8,-3,-4,4
27.750935,3139,rest,30,24,-1,-2,5,1,1,49
27.771050,3140,rest,-11,-14,-2,1,-5,0,-1,2
27.771069,3141,rest,42,45,-1,1,2,-2,-4,59
27.773008,3142,rest,11,-33,2,-1,-4,-1,-8,-4
27.773020,3143,rest,-31,-7,-3,-2,-1,-2,-3,-17
27.785516,3144,rest,17,0,3,0,3,0,-2,1
27.785540,3145,rest,-2,-7,-1,0,-2,-1,-2,-7
27.792952,3146,rest,8,37,2,-7,-4,-2,1,0
27.792980,3147,rest,14,-3,-3,6,5,1,-1,-5
27.808402,3148,rest,-8,10,-2,-3,-1,-2,-2,-7
27.808427,3149,rest,-6,-5,2,0,0,1,2,-18
27.810284,3150,rest,-17,-1,-3,-4,-5,-1,1,0
27.810292,3151,rest,-2,-2,0,-2,10,-2,-1,-16
27.831147,3152,rest,33,47,1,0,-31,-2,0,-1
27.831188,3153,rest,-39,-89,-4,-3,1,-2,0,-7
27.833279,3154,rest,21,12,-4,0,-1,0,2,11
27.833287,3155,rest,-14,-13,-2,-2,-5,0,-2,-3
27.853814,3156,rest,-4,13,3,2,10,1,-1,-2
27.853832,3157,rest,-19,10,-2,-3,-3,-1,-2,-8
27.854226,3158,rest,-4,8,3,1,-5,0,-2,-3
27.854253,3159,rest,19,-2,-1,-1,4,-2,0,-6
27.869727,3160,rest,2,-11,-2,-2,4,-1,1,1
27.869737,3161,rest,-8,4,-1,1,-2,0,0,-12
27.869739,3162,rest,-4,12,0,1,3,0,-1,4
27.869741,3163,rest,1,22,0,-6,-19,3,0,25
27.890842,3164,rest,-12,-10,-2,8,24,0,0,0
27.892891,3165,rest,6,-9,-4,-3,-4,-1,-2,-4
27.892900,3166,rest,5,19,-5,-2,-1,-2,0,30
27.892902,3167,rest,3,6,-1,-2,-5,-2,-1,-8
27.913564,3168,rest,-26,-13,-2,-6,-7,-2,-4,-8
27.913594,3169,rest,16,-16,3,2,5,-1,-2,2
27.916208,3170,rest,-43,-35,-3,-3,3,-3,-1,-31
27.916219,3171,rest,50,39,2,0,-8,-1,-6,18
27.928633,3172,rest,-87,-52,-7,-2,5,-1,-1,-3
27.928666,3173,rest,26,21,3,1,1,0,-1,-9
27.930813,3174,rest,18,3,-3,-3,-10,1,0,4
27.930818,3175,rest,4,8,4,0,11,-1,1,-13
27.950778,3176,rest,21,0,0,0,-2,-1,-1,2
27.950796,3177,rest,-16,-3,-4,-1,-6,-3,0,-3
27.951485,3178,rest,-8,-6,1,0,3,-1,0,-3
27.951542,3179,rest,3,6,-2,0,3,1,1,-3
27.973719,3180,rest,29,-3,-3,-4,-1,-2,0,-2
27.974925,3181,rest,-47,-16,0,-6,-2,-3,-6,-12
27.974930,3182,rest,24,16,4,7,7,1,2,5
27.974932,3183,rest,-15,4,-1,-1,-2,-1,-1,-13
27.988360,3184,rest,27,13,2,0,-4,1,-1,4
27.988380,3185,rest,-46,1,-2,-2,-8,0,2,2
27.989710,3186,rest,5,0,1,1,-1,2,-4,54
27.989716,3187,rest,-22,-11,-3,0,-2,-2,-1,-8
28.012490,3188,rest,28,17,3,-1,-4,-1,-4,-4
28.012501,3189,rest,13,27,0,3,8,-2,1,9
28.012506,3190,rest,32,-23,-3,-3,-5,0,1,-11
28.012511,3191,rest,-111,-12,-5,0,-3,-3,-7,26
28.033744,3192,rest,19,-8,-6,-6,5,-2,0,5
28.033766,3193,rest,9,-22,-3,-2,-3,-2,-2,-14
28.035463,3194,rest,12,28,1,1,-2,-4,-2,-13
28.035468,3195,rest,31,2,0,-1,2,0,1,-8
28.048574,3196,rest,-20,-1,2,1,-3,-1,-2,-10
28.048616,3197,rest,14,17,-3,-1,0,1,1,7
28.050988,3198,rest,-12,-17,-4,-2,0,0,1,-11
28.051037,3199,rest,14,-21,0,-2,0,-1,-2,-1
28.071024,3200,rest,-15,3,-2,-3,-3,-2,-2,0
28.071099,3201,rest,13,1,2,-1,-1,0,1,-31
28.072304,3202,rest,-9,2,-4,0,-2,0,-2,-1
28.072311,3203,rest,3,6,1,-7,-1,-4,0,-11
28.093594,3204,rest,1,-7,-3,-1,-3,0,0,-3
28.093629,3205,rest,5,6,5,2,4,-1,-7,2
28.094137,3206,rest,1,23,0,-7,-29,-4,0,-9
28.094184,3207,rest,-6,-34,-2,0,5,0,-2,-7
28.108385,3208,rest,-48,-18,-1,0,-2,-1,1,-4
28.108403,3209,rest,-5,-49,-10,-3,-5,-1,0,5
28.109042,3210,rest,-3,15,0,0,7,-1,0,-49
28.109059,3211,rest,30,16,6,2,1,-1,-1,0
28.131630,3212,rest,28,37,1,-3,-6,-1,-2,3
28.131654,3213,rest,-15,4,-2,-1,2,-2,1,5
28.134219,3214,rest,-64,-7,-1,2,4,1,-2,-4
28.134225,3215,rest,25,1,-5,0,-3,0,2,-5
28.153438,3216,rest,1,-46,1,-2,4,-2,-3,-3
28.153463,3217,rest,1,15,-3,-1,-3,-1,1,-17
28.155555,3218,rest,21,-7,-3,0,1,0,-2,21
28.155563,3219,rest,-4,17,0,-3,8,-2,-2,-4
28.168596,3220,rest,0,3,2,2,-3,-2,-4,5
28.168622,3221,rest,-49,-7,-4,-10,-6,0,2,4
28.170946,3222,rest,14,-20,-4,7,4,-3,-1,-5
28.170956,3223,rest,-8,-3,-5,2,15,0,1,12
28.190855,3224,rest,17,4,0,2,-7,0,1,2
28.190873,3225,rest,9,8,2,0,1,0,0,2
28.191472,3226,rest,-3,40,0,-3,1,0,-1,-1
28.191490,3227,rest,1,-33,-5,-2,-1,0,2,-6
28.213505,3228,rest,-6,7,-7,-3,-3,0,0,-4
28.213536,3229,rest,11,2,1,4,2,1,-2,11
28.214788,3230,rest,31,15,-2,-4,3,-2,0,8
28.214795,3231,rest,-70,-2,-3,0,-6,-1,-2,-21
28.228582,3232,rest,18,-29,1,-3,1,-2,-5,36
28.228610,3233,rest,24,22,1,0,-5,-3,0,4
28.236112,3234,rest,-20,-34,-4,-1,4,-2,-4,0
28.236147,3235,rest,17,8,2,-3,-9,-2,0,-8
28.250922,3236,rest,-21,19,-3,0,-2,0,1,-18
28.250940,3237,rest,-1,12,2,0,6,-2,-2,2
28.251709,3238,rest,32,-29,2,-4,-11,-2,0,9
28.251761,3239,rest,-6,5,-2,3,-5,0,-3,7
28.273458,3240,rest,-12,4,-2,0,1,-1,-1,-8
28.273479,3241,rest,10,-4,0,0,8,0,-3,-1
28.274925,3242,rest,1,17,-1,-1,-6,1,0,-4
28.274930,3243,rest,-54,-18,-5,-5,-4,-2,-2,-26
28.288455,3244,rest,43,11,3,1,22,-2,-2,-4
28.288495,3245,rest,-12,-7,2,1,-16,-2,-2,-4
28.289970,3246,rest,-13,13,0,-3,1,-1,-1,2
28.289976,3247,rest,12,-18,-1,0,-2,-1,0,1
28.310783,3248,rest,13,14,1,1,5,0,0,3
28.310800,3249,rest,4,-37,-2,-2,-2,0,0,8
28.312377,3250,rest,-32,9,-3,0,3,-1,-6,-9
28.312386,3251,rest,26,-5,-2,-4,-8,-2,-1,3
28.333370,3252,rest,-42,7,-1,4,-1,1,-2,6
28.333393,3253,rest,-14,-6,3,3,0,1,7,1
28.334230,3254,rest,12,-19,-1,-1,-2,-1,2,2
28.334324,3255,rest,35,45,1,1,-1,0,-1,9
28.348650,3256,rest,-1,-50,-4,-4,-11,-3,1,-60
28.348681,3257,rest,19,16,-1,-1,-1,-1,-1,6
28.350050,3258,rest,-71,-54,-4,-1,4,2,1,2
28.350055,3259,rest,17,7,1,-2,-9,0,1,-2
28.370935,3260,rest,0,12,0,-5,-10,-3,0,-7
28.370954,3261,rest,-26,4,-2,0,1,0,-2,-4
28.372354,3262,rest,27,9,1,-1,1,-2,-1,-2
28.372362,3263,rest,-7,8,1,0,1,1,0,0
28.393388,3264,rest,10,1,3,0,-6,-2,-2,11
28.393408,3265,rest,22,-6,-3,-4,-1,-1,-3,2
28.394110,3266,rest,4,-24,-4,-1,-3,-3,-2,4
28.394161,3267,rest,-46,-13,0,-1,2,0,-1,0
28.409443,3268,rest,3,10,-5,-1,-11,0,3,46
28.409449,3269,rest,0,7,-1,0,1,-3,-4,-7
28.409451,3270,rest,10,18,3,-2,-3,-1,0,-10
28.409453,3271,rest,-5,-6,3,1,-8,-2,-1,4
28.430913,3272,rest,37,28,-3,3,8,0,-1,-4
28.430936,3273,rest,-29,-34,-10,-4,-1,-2,-3,-7
28.433403,3274,rest,13,29,2,1,-2,0,-2,7
28.433409,3275,rest,-2,-39,-4,-3,2,0,-2,-5
28.453629,3276,rest,-3,-20,0,-4,-1,-1,1,4
28.453652,3277,rest,19,3,-1,-4,-19,-1,-1,-4
28.456072,3278,rest,30,9,0,7,5,1,1,-3
28.456080,3279,rest,-29,24,2,2,9,-2,-1,-5
28.467942,3280,rest,-17,-23,-2,-2,1,-1,-2,-6
28.467968,3281,rest,3,-2,-2,-1,-2,0,1,4
28.475926,3282,rest,-19,6,0,-5,-5,0,5,2
28.475950,3283,rest,37,-14,-2,-2,-3,0,2,-35
28.490894,3284,rest,-10,22,0,0,-2,-2,-2,1
28.490919,3285,rest,-12,-37,-2,-2,7,-1,-2,-3
28.491724,3286,rest,15,26,-2,-1,-1,-1,0,9
28.491748,3287,rest,21,2,-6,3,18,0,-1,-4
28.514109,3288,rest,-12,7,5,-3,-26,-2,1,-5
28.514148,3289,rest,-5,11,-2,0,2,0,0,1
28.515300,3290,rest,2,1,-1,-1,-1,-2,-3,-18
28.515306,3291,rest,0,-27,-4,-2,-3,0,1,16
28.527986,3292,rest,-15,14,0,1,7,0,-2,-38
28.528011,3293,rest,19,30,3,1,4,-2,-3,6
28.536140,3294,rest,-36,-34,-6,-3,-4,-2,-1,-1
28.537644,3295,rest,7,16,3,-1,-5,-1,-2,8
28.550900,3296,rest,-6,-17,-2,-1,5,-2,2,2
28.550940,3297,rest,17,7,2,-4,-9,-3,-1,-8
28.551669,3298,rest,3,2,-8,7,17,-2,-20,4
28.551692,3299,rest,4,-14,11,2,-3,-3,14,4
28.573365,3300,rest,-17,15,0,-2,3,6,16,9
28.573456,3301,rest,15,-12,-6,-3,-1,1,0,-3
28.574509,3302,rest,-12,-2,1,-4,-6,0,0,3
28.574514,3303,rest,45,7,-3,0,-9,1,-6,57
28.587786,3304,rest,2,19,-3,2,0,-5,-6,3
28.588876,3305,rest,-4,15,4,0,6,0,4,-1
28.597460,3306,rest,-12,-9,-1,-2,-5,0,-1,-9
28.597467,3307,rest,12,5,-1,-5,-2,-4,-5,-14
28.611210,3308,rest,8,4,2,-1,3,-2,1,-18
28.611234,3309,rest,-52,-15,-3,1,2,-1,-4,8
28.613936,3310,rest,11,-26,-1,-1,0,0,3,-6
28.613942,3311,rest,-39,-4,-1,2,16,0,-1,-8
28.633610,3312,rest,-22,-41,-10,-5,-24,-3,-4,4
