timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
5.005598,-24,-5,-1,-3,-10,-2,-1,-1,0.273250049
5.005750,9,6,0,-2,-14,1,1,0,0.273250049
5.007529,7,2,-1,0,6,2,5,1,0.273250049
5.007537,-11,-3,-2,-4,-16,-4,-6,-4,0.273250049
5.028815,21,-1,-2,0,-3,-1,0,0,0.273250049
5.028846,-1,1,-1,-4,18,1,-2,0,0.273250049
5.031139,-25,-2,-3,-1,0,-4,-1,1,0.273250049
5.031157,1,-1,0,-4,13,8,3,2,0.273250049
5.051064,25,-2,-2,1,20,-10,-7,-4,0.273250049
5.051081,18,-1,-1,2,-10,16,7,2,0.273250049
5.051747,6,4,1,-4,-43,-4,-3,1,0.273250049
5.051821,-43,-2,0,4,73,10,0,-2,0.273250049
5.065201,10,-3,-1,-4,-3,-3,1,-2,0.273250049
5.065218,-7,2,0,5,0,-1,-1,0,0.273250049
5.065922,1,-2,0,1,-16,-6,-3,-4,0.273250049
5.065930,12,4,0,1,-7,0,0,-1,0.273250049
5.088622,6,-1,-1,-5,-7,1,-1,-1,0.273250049
5.088641,-7,-1,-2,-2,-4,-3,-1,-2,0.273250049
5.089835,-1,-1,-1,0,12,-6,-4,-1,0.273250049
5.089841,15,0,-2,-2,-19,0,-2,0,0.273250049
5.112008,-23,-3,0,1,29,2,-2,-2,0.274741765
5.112024,6,4,-1,-2,-1,1,-3,-3,0.274741765
5.112027,5,-7,-3,1,-1,-7,-1,0,0.274741765
5.112029,-3,2,-1,-2,2,3,0,-2,0.274741765
5.125811,7,-2,-2,1,-14,4,3,2,0.274741765
5.125820,-7,0,-1,-6,-32,-26,-9,-2,0.274741765
5.125888,-6,-5,-1,4,35,3,1,-2,0.274741765
5.125924,-20,4,0,-4,-10,2,-2,0,0.274741765
5.148770,21,1,-2,-1,-23,-6,-2,-2,0.274741765
5.148802,4,0,0,-2,28,8,1,1,0.274741765
5.152464,-17,-8,-4,-2,3,-1,0,-3,0.274741765
5.152471,17,-2,2,0,5,3,2,5,0.274741765
5.172092,-1,-4,-2,-5,-12,-4,-1,-3,0.274741765
5.172101,-7,1,3,4,-7,-9,0,0,0.274741765
5.172103,-2,5,-2,-1,16,12,0,0,0.274741765
5.172106,6,-7,-2,-2,4,3,0,1,0.274741765
5.185445,-16,-2,1,-2,-1,0,-4,-1,0.274741765
5.185476,-22,-4,-2,0,-24,-6,2,-5,0.274741765
5.187895,25,2,1,-5,0,-5,-1,0,0.274741765
5.187903,-17,-5,-2,-3,-33,-4,1,-3,0.274741765
5.208869,7,1,-1,6,57,-5,-6,-1,0.274741765
5.208890,4,-2,-1,-2,-18,9,3,1,0.274741765
5.210239,-6,-2,0,0,13,-2,-5,-3,0.274741765
5.210253,20,4,1,-2,-16,-1,0,2,0.274741765
5.231265,-9,-2,-3,-1,-8,-2,1,-1,0.274741765
5.231289,3,-1,-2,-1,11,5,-1,-2,0.274741765
5.234336,-9,-1,-1,-2,-2,-2,-2,-1,0.274741765
5.234343,0,2,-1,0,-1,-6,-1,0,0.274741765
5.245511,-5,2,-3,-6,-12,2,1,-2,0.274741765
5.245541,10,-12,-3,1,21,6,-2,-1,0.274741765
5.247540,-3,1,-1,-1,-29,3,2,-1,0.274741765
5.247548,8,-2,-4,1,18,-11,-8,-1,0.274741765
5.276150,-6,0,1,2,-24,-2,0,2,0.274741765
5.276173,-4,7,4,-2,-28,-14,-2,3,0.274741765
5.277573,31,-1,-1,3,22,27,-2,-1,0.274741765
5.277581,-3,-7,-3,-7,-9,5,6,-2,0.274741765
5.291262,-48,-9,-2,-4,7,0,-2,-5,0.274741765
5.291285,5,1,-3,-4,-9,-6,-3,1,0.274741765
5.293209,1,3,2,0,-5,-8,-2,0,0.274741765
