timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
6.188543,-5,-11,1,3,13,-26,-10,-21,1.598334966
6.209534,3,2,1,2,-13,22,-3,8,1.598334966
6.211949,11,-24,1,2,19,-24,6,-16,1.598334966
6.211970,6,9,-6,-9,23,-17,5,11,1.598334966
6.211973,-14,-2,-2,-6,9,31,-7,-2,1.598334966
6.223814,14,-8,0,-12,-30,0,8,15,1.541098769
6.223829,-16,38,3,24,28,6,10,-12,1.541098769
6.237949,-19,-1,0,7,48,51,-2,-15,1.541098769
6.238006,16,-8,-2,-1,-20,-17,-18,-5,1.541098769
6.246684,4,10,-1,-13,-38,-14,-7,-3,1.541098769
6.246705,25,-11,-1,1,-22,-3,1,4,1.541098769
6.248191,-36,4,-2,-2,-9,15,0,-17,1.541098769
6.248201,2,-16,-1,6,11,-12,-8,11,1.541098769
6.269301,-36,33,-3,3,43,17,1,4,1.541098769
6.269326,-17,-27,-5,-13,17,-4,-1,0,1.541098769
6.270938,53,13,2,1,-40,-12,-13,5,1.541098769
6.270962,-20,17,1,-5,-14,15,14,-14,1.541098769
6.283488,-11,-3,2,2,47,-11,-16,-32,1.541098769
6.283506,4,-10,-4,-7,-34,3,0,-4,1.541098769
6.290473,-13,0,2,1,-17,-11,4,55,1.541098769
6.291890,35,-6,-1,1,5,40,12,16,1.541098769
6.306600,-9,16,-3,0,2,-50,-20,-9,1.541098769
6.306617,1,-20,-4,-3,-5,59,-5,-6,1.541098769
6.308263,9,-1,-1,-2,-62,-76,3,-13,1.541098769
6.308280,9,-2,3,4,83,2,0,-14,1.541098769
6.329091,12,-11,-2,-3,-60,14,2,21,1.541098769
6.329105,-57,-9,2,17,77,-17,5,-11,1.541098769
6.330855,54,0,-4,-15,-54,35,12,-6,1.541098769
6.330873,-12,-27,-5,-7,-13,-32,-12,-5,1.541098769
6.344917,-43,-10,1,8,52,27,5,1,1.541098769
6.344934,42,-27,-6,-16,-61,-20,7,6,1.541098769
6.350405,-12,29,-3,2,20,12,-18,-22,1.541098769
6.350428,-18,22,-1,3,-5,-12,8,27,1.541098769
6.366632,-5,-13,4,2,18,17,22,64,1.541098769
6.366651,-6,8,3,-1,-30,-16,6,24,1.541098769
6.368089,32,-22,-3,0,19,14,-8,-15,1.541098769
6.368102,9,2,-6,-8,-35,-16,-8,-13,1.541098769
6.389676,-19,-9,-3,0,15,-8,-9,-20,1.541098769
6.389684,14,-3,0,1,-1,4,-3,9,1.541098769
6.390612,-13,17,3,5,9,14,0,-7,1.541098769
6.390620,-2,-10,2,1,3,-9,-5,-1,1.541098769
6.403039,34,3,0,-1,5,17,4,-12,1.541098769
6.405374,-26,53,-3,-2,-5,-6,1,-5,1.541098769
6.410610,4,-13,0,-4,3,27,-16,-1,1.541098769
6.410641,-19,-22,-4,-1,-11,-1,-3,-10,1.541098769
6.426403,25,4,-3,-2,3,1,-13,-57,1.541098769
6.426433,1,-9,-2,-4,-20,-39,-6,1,1.541098769
6.428744,5,-4,0,2,13,-5,-2,-11,1.541098769
6.428756,3,1,-3,0,-10,1,4,-7,1.541098769
6.448320,1,-14,-1,-1,-26,-15,7,0,1.541098769
6.448337,-2,-3,-3,-4,28,17,-12,-18,1.541098769
6.449876,7,-5,-3,0,0,4,3,-15,1.541098769
6.449887,18,-9,0,1,0,-15,-4,6,1.541098769
6.462857,1,1,9,1,0,2,3,-5,1.541098769
6.462930,2,58,-7,-6,-11,1,-8,-8,1.541098769
6.470336,-31,-10,2,-2,2,-6,6,9,1.541098769
6.472086,6,-8,3,0,-2,-5,-6,-45,0.941258540
6.486512,36,15,-7,-4,11,7,-23,-56,0.941258540
6.488347,-62,-19,11,5,-9,3,4,-9,0.941258540
6.488360,11,-13,-6,-2,-1,-12,-7,-15,0.941258540
6.488366,5,29,-3,-1,-22,-1,-1,-2,0.941258540
6.508920,-12,28,0,-2,22,-37,2,4,0.941258540
6.508986,50,-7,0,-1,-42,-5,-5,-19,0.941258540
6.511603,-36,-13,-6,-6,25,1,-20,-10,0.941258540
6.511630,12,-13,1,-1,-5,4,11,-5,0.941258540
6.522648,12,-21,-1,0,-8,-1,6,30,0.941258540
6.522665,1,-19,-1,0,13,29,-1,45,0.941258540
6.535510,10,1,-1,1,-19,-40,-3,0,0.941258540
6.535524,-22,18,0,0,-2,15,0,3,0.941258540
6.546069,-2,-13,1,-1,8,6,2,13,0.941258540
6.547485,15,-30,-7,-5,-13,-17,-10,-10,0.941258540
6.547502,-7,-14,2,1,3,23,12,30,0.941258540
6.547504,-7,7,1,1,11,-5,-1,-11,0.941258540
6.568399,-18,-11,-3,0,-7,-2,9,63,0.941258540
6.568420,-5,1,3,2,34,2,1,-11,0.941258540
6.569347,-13,21,0,1,-10,8,6,16,0.941258540
6.569352,-1,-4,-1,-1,2,-11,-6,7,0.941258540
6.583126,-24,33,-4,-2,-5,6,-4,-19,0.941258540
6.583157,5,4,-5,-1,3,3,3,-5,0.941258540
6.590439,15,-4,-2,0,9,-6,-6,1,0.941258540
6.590466,-31,22,0,1,-2,-5,-2,17,0.941258540
6.606139,6,-19,-2,-4,-3,16,6,-7,0.941258540
6.607446,-13,-6,0,-2,-9,-15,-6,-20,0.941258540
6.607462,0,8,0,-1,-4,5,8,-12,0.941258540
6.607467,6,2,-1,-1,-18,-4,-3,15,0.941258540
6.628608,6,-22,-2,-1,19,0,-1,2,0.941258540
6.628629,-5,-19,-3,3,13,42,21,63,0.941258540
6.629149,-11,3,-1,0,-2,-19,-3,-26,0.941258540
6.629167,9,2,0,-4,3,-3,-5,-17,0.941258540
6.642795,-17,7,0,0,0,5,-1,-6,0.941258540
6.642814,-18,-14,2,-5,-26,6,-9,15,0.941258540
6.650384,20,-23,-6,-4,4,-7,3,15,0.941258540
6.650402,26,-5,-2,-2,-3,0,3,15,0.941258540
6.666388,18,16,2,1,-13,-14,8,43,0.941258540
6.668111,-25,-8,-1,0,6,2,0,-6,0.941258540
6.668116,8,13,1,0,2,9,5,36,0.941258540
6.668119,-27,0,-1,0,0,-9,-3,-3,0.941258540
6.690141,11,-11,-1,1,3,5,-6,46,0.941258540
6.690150,31,1,-1,-2,-1,-19,2,-19,0.941258540
6.690152,-24,-1,1,3,-1,10,1,24,0.941258540
6.690155,-16,-12,-2,0,6,-2,-6,-5,0.941258540
6.703112,5,4,-2,-2,-4,9,4,-27,0.941258540
6.703142,-35,-6,-6,-3,-6,-11,-6,-15,0.941258540
6.710673,11,-10,0,-2,-5,-6,-5,-21,0.941258540
6.710706,8,-6,3,1,0,12,0,5,0.941258540
6.726303,4,-5,-1,2,-1,6,-5,3,0.941258540
6.726337,1,-3,-1,0,-4,-28,-10,-14,0.941258540
6.728684,7,-8,-3,0,6,-1,2,-12,0.320770037
6.728703,19,0,-6,-2,-24,4,4,27,0.320770037
6.748368,-20,-2,-1,-3,-30,-6,-4,-53,0.320770037
6.748387,19,11,3,-2,34,-13,-4,-5,0.320770037
6.749336,-23,17,0,5,25,40,5,50,0.320770037
6.749345,23,-23,1,0,1,-7,3,-14,0.320770037
6.762900,-17,-12,-4,-3,0,-3,-1,-19,0.320770037
6.764132,-10,4,-2,-5,-19,-7,-6,-38,0.320770037
6.770364,17,5,-2,-6,-40,9,-2,-30,0.320770037
6.770381,-29,10,-1,4,40,-49,-4,-19,0.320770037
6.786629,46,-2,-1,0,-8,-5,9,15,0.320770037
6.786663,-34,-7,2,0,-3,2,5,0,0.320770037
6.793731,17,-27,-2,0,2,-1,1,-7,0.320770037
6.793758,-16,-4,-2,-3,-15,11,-2,0,0.320770037
6.808950,-3,13,0,-2,4,-3,-3,-21,0.320770037
6.808984,24,-10,-1,-1,-3,-6,-2,0,0.320770037
6.811316,-25,18,-2,-4,-2,-2,-7,-19,0.320770037
6.811329,15,23,-3,0,-1,11,6,7,0.320770037
6.822823,-19,3,-1,0,11,1,-5,1,0.320770037
6.824755,17,6,-3,-2,-21,15,5,5,0.320770037
6.830334,-22,-6,6,4,-1,0,7,33,0.320770037
6.830353,-37,-3,0,3,-6,-15,-9,-10,0.320770037
6.846061,62,-10,-9,-7,-13,-15,4,47,0.320770037
6.846084,6,16,-2,-1,10,26,-4,-28,0.320770037
6.847204,-9,10,1,-3,6,-6,-4,-35,0.320770037
6.847213,-3,-18,-2,-1,-25,0,-3,0,0.320770037
6.868517,-3,-2,4,3,18,-2,-5,-53,0.320770037
6.868540,3,-12,-5,-2,-1,-4,3,-24,0.320770037
6.869558,14,8,-2,-1,-5,-9,-1,-2,0.320770037
6.869564,-15,12,3,-1,13,18,1,-7,0.320770037
6.883172,-24,-21,-2,0,-4,-5,-8,-10,0.320770037
6.883205,11,-3,0,0,1,-2,2,7,0.320770037
6.892471,-1,-10,1,6,12,-16,-4,10,0.320770037
6.892480,-16,-2,-5,-5,3,72,9,12,0.320770037
6.907841,7,-5,-1,1,3,-47,10,13,0.320770037
6.907852,-13,17,-3,0,-12,-6,-6,0,0.320770037
6.907854,-10,-8,-1,-2,4,-10,0,-1,0.320770037
6.907857,35,-15,-2,-1,2,2,-9,-7,0.320770037
6.928648,-2,-8,1,3,-16,24,0,8,0.320770037
6.928672,-20,4,0,-1,20,-4,-1,17,0.320770037
6.929868,1,3,3,-2,5,-5,5,-18,0.320770037
6.929876,33,-15,-4,6,-40,-35,-22,37,0.320770037
6.943215,-46,3,-5,-3,67,21,-6,5,0.320770037
6.943242,33,21,4,5,14,2,-11,1,0.320770037
6.950714,-3,-9,-6,-9,-13,14,-6,-9,0.320770037
6.950731,-17,-28,-2,-4,-3,-71,13,-29,0.320770037
6.965872,-7,19,3,0,-29,2,5,55,0.320770037
6.965889,-4,-15,1,1,-18,-6,-9,27,0.320770037
6.967174,13,-18,-4,1,1,-1,-1,-12,0.320770037
6.967185,-23,44,5,2,39,12,7,36,0.320770037
6.989025,-2,-21,-5,-5,-9,3,1,-32,0.313980759
6.989076,4,-26,0,-3,-6,-1,11,-3,0.313980759
6.989182,-10,2,-2,-2,-10,-2,-8,-11,0.313980759
6.989283,21,14,0,-3,-2,2,-1,-16,0.313980759
7.011409,-9,1,-1,-2,-6,0,-4,-8,0.313980759
7.011562,-1,9,1,0,2,3,1,10,0.313980759
7.013460,0,-2,0,0,-9,-7,0,0,0.313980759
7.013475,4,-9,-2,-2,5,2,-6,-14,0.313980759
7.026467,-12,28,0,3,5,13,3,-6,0.313980759
7.026507,6,1,-3,-3,-11,-8,-6,4,0.313980759
7.029074,-8,1,-2,0,7,-2,-2,-3,0.313980759
7.029090,6,0,-2,-3,1,12,2,-32,0.313980759
7.049118,11,0,3,0,-7,2,-6,-21,0.313980759
7.049130,-35,-14,-5,-3,-1,-11,-2,-18,0.313980759
7.049133,25,0,0,-7,-73,-13,-6,11,0.313980759
7.049135,-40,0,-12,-1,102,39,-10,15,0.313980759
7.071476,18,-7,0,-2,-15,-7,1,-10,0.313980759
7.071494,-7,-16,-1,1,3,-3,2,6,0.313980759
7.072715,41,-5,-3,-1,2,-18,1,-8,0.313980759
7.072727,10,-18,0,-4,-34,14,-2,-10,0.313980759
7.086840,0,5,0,-1,1,-1,-1,3,0.313980759
7.086873,-7,15,2,2,5,3,5,6,0.313980759
7.088498,-26,-3,-2,-2,8,5,-4,-2,0.313980759
7.088503,28,1,4,0,-15,-8,3,-3,0.313980759
7.108933,-33,-27,-3,0,9,2,-2,-10,0.313980759
7.108957,-3,10,-2,-2,-13,2,5,48,0.313980759
7.111731,0,-11,-2,1,16,3,2,-4,0.313980759
7.111757,4,3,0,-1,-9,-9,-6,-12,0.313980759
7.131052,2,4,-2,-2,-8,2,6,26,0.313980759
7.131067,26,-15,1,0,-3,-4,-3,-14,0.313980759
7.131645,-50,62,2,0,14,8,1,2,0.313980759
7.131661,-10,-15,-4,0,-8,-4,3,52,0.313980759
7.146052,-2,27,0,-2,-5,2,0,17,0.313980759
7.146075,14,-5,-3,-1,0,0,2,-2,0.313980759
7.147346,7,3,-2,0,13,6,-3,5,0.313980759
7.147356,13,0,1,-4,-17,-6,4,-34,0.313980759
7.168486,-10,-5,-3,0,0,-3,-5,-14,0.313980759
7.168504,2,1,-1,-2,3,0,1,4,0.313980759
7.170056,0,-12,-3,-2,2,1,3,1,0.313980759
7.170062,-9,23,10,6,-5,-5,1,5,0.313980759
7.191763,26,-41,-4,-1,0,0,-6,-10,0.313980759
7.191778,-48,6,7,0,1,-1,-1,-15,0.313980759
7.191784,11,-15,-22,-6,0,-1,-7,-12,0.313980759
7.191789,-41,78,-6,-6,-9,-3,-2,-1,0.313980759
7.207784,31,36,25,7,4,-1,-7,-65,0.313980759
7.207794,5,-58,-1,1,-1,1,6,1,0.313980759
7.207796,-10,-9,-9,2,2,0,-7,-20,0.313980759
