timestamp,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8,label
0.512788,-11,50,1,-1,1,-2,-12,-17,-0.064472901
0.512938,-4,-78,-7,-5,3,1,-9,-16,-0.064472901
0.512947,11,58,7,1,-8,-3,14,16,-0.064472901
0.512955,3,-81,-13,-2,-2,-4,-2,-4,-0.064472901
0.512963,-11,26,-3,-2,4,-1,-9,-12,-0.064472901
0.512970,0,31,5,3,-3,2,7,10,-0.064472901
0.512978,6,9,-2,0,-2,-2,-2,-1,-0.064472901
0.512986,-21,-27,4,-5,1,1,-6,-7,-0.064472901
0.512993,-7,-103,-3,-2,-1,3,6,4,-0.064472901
0.513001,-29,-3,-5,3,-7,-5,8,11,-0.064472901
0.513009,-17,-42,-6,-3,4,-1,-9,-16,-0.064472901
0.513017,13,66,3,1,2,2,-3,0,-0.064472901
0.513024,26,-11,3,1,-5,-4,6,11,-0.064472901
0.513032,11,57,-1,0,0,-3,-6,-9,-0.064472901
0.513040,-23,-76,-6,-4,1,2,-6,-6,-0.064472901
0.513047,3,26,1,0,-1,-1,4,6,-0.064472901
0.513055,-14,32,0,1,-3,1,-1,-1,-0.064472901
0.513062,9,8,-4,-4,2,-1,-7,-11,-0.064472901
0.513070,-16,-22,-3,-2,-2,0,0,-1,-0.064472901
0.513078,16,25,7,1,-1,-1,2,-2,-0.064472901
0.513086,-45,-84,-10,-2,-9,0,20,26,-0.064472901
0.513094,9,38,2,-1,-3,-3,2,1,-0.064472901
0.513101,-17,-3,-1,-4,4,1,-13,-17,-0.064472901
0.513109,-3,-51,1,0,0,3,7,9,-0.064472901
0.513117,18,36,9,7,-5,-3,2,3,-0.064472901
0.513124,-9,-14,-6,-5,1,2,-9,-14,-0.064472901
0.513132,-3,34,-2,1,1,-1,0,4,-0.064472901
0.513139,1,-66,-1,-1,-9,-3,11,13,-0.064472901
0.513148,19,11,-2,-6,2,0,-13,-12,-0.064472901
0.513155,-13,0,2,1,1,1,-4,0,-0.064472901
0.513163,25,6,0,0,-5,-1,9,7,-0.064472901
0.513171,5,17,-2,1,2,-2,-5,-3,-0.064472901
0.513179,13,11,-3,-3,4,-1,-8,-9,-0.064472901
0.513187,0,-17,2,0,-3,-2,3,11,-0.064472901
0.513194,3,24,4,-2,-2,-1,4,5,-0.064472901
0.513202,-1,21,-3,-3,1,0,-10,-15,-0.064472901
0.513210,-6,-12,-1,-4,-1,1,-2,-2,-0.064472901
0.513217,21,113,18,6,1,1,5,8,-0.064472901
0.513224,4,-21,-14,-2,-1,-1,-10,-12,-0.064472901
0.513232,-50,-47,-6,-4,-3,-3,8,11,-0.064472901
0.513240,1,40,-15,-6,-4,1,4,6,-0.064472901
0.513247,14,22,3,1,1,1,-3,-4,-0.064472901
0.513255,-14,-19,1,-1,0,-2,-4,0,-0.064472901
0.513262,13,42,2,2,-3,-2,-4,-2,-0.064472901
0.513270,0,-3,2,0,1,-2,-2,0,-0.064472901
0.513277,-15,-61,-11,-4,-2,-2,0,-4,-0.064472901
0.513285,9,7,0,-2,-1,-1,3,2,-0.064472901
0.513292,8,20,-1,-2,-3,-1,-3,-1,-0.064472901
0.513300,-7,-2,2,2,0,-1,-1,-6,-0.064472901
0.513308,-1,-16,-5,-2,-2,-1,-3,-5,-0.064472901
0.513315,17,-9,9,2,0,-3,0,3,-0.064472901
0.513323,31,-31,-1,-3,-2,1,0,1,-0.064472901
0.513331,-29,-56,-6,-3,-1,-3,-6,-11,-0.064472901
0.513338,10,43,-3,-1,0,-2,-2,3,-0.064472901
0.513346,-32,1,-2,-1,-3,-3,-1,-6,-0.064472901
0.513353,4,12,-3,-2,1,1,-4,-6,-0.064472901
0.513361,10,30,4,0,0,1,2,-1,-0.064472901
0.513369,-1,-14,-5,-2,-4,2,1,4,-0.064472901
0.513376,-5,21,0,0,-2,-1,-2,-2,-0.064472901
0.513383,-5,22,-2,-1,-1,-1,-2,-5,-0.064472901
0.513392,0,12,1,-1,0,-3,-1,1,-0.064472901
0.513399,-13,-3,1,3,-3,-3,-1,-3,-0.064472901
0.513406,25,-92,-8,0,-1,-3,2,4,-0.064472901
0.513414,-6,53,2,-2,-1,-4,1,0,-0.064472901
0.513422,52,36,2,0,3,2,-1,-3,-0.064472901
0.513429,-11,0,-9,-3,1,-3,-5,-8,-0.064472901
0.513436,3,-45,1,0,-4,1,2,2,-0.064472901
0.513444,-2,7,-3,0,-1,0,0,2,-0.064472901
0.513452,8,29,6,-2,-1,-4,-5,-4,-0.064472901
0.513459,-3,0,-5,-2,1,0,2,5,-0.064472901
0.513467,-27,-22,-2,-2,-3,1,4,4,-0.064472901
0.513474,-15,57,0,-2,-2,-2,-3,-5,-0.064472901
0.513747,-7,-84,1,1,-2,-2,-1,2,-0.064472901
0.513767,0,-21,2,-1,0,-1,3,4,-0.064472901
